s,liq_amount,S,q,funding_rate,time
ADAUSDT,30624.6006,BUY,16,0.01,2023-01-14 01:32:12.417962+05:30
ALICEUSDT,32948.2621,SELL,65,-0.0008,2023-01-14 01:32:13.530608+05:30
STORJUSDT,30049.456,SELL,23,0.01,2023-01-14 01:35:28.321798+05:30
BTCUSDT,51833.3444,BUY,5,0.0082,2023-01-14 01:35:33.242708+05:30
OCEANUSDT,32721.78897,SELL,40,-0.0437,2023-01-14 01:35:46.842402+05:30
BTCUSDT,49744.52145,BUY,5,0.0082,2023-01-14 01:35:48.025796+05:30
DYDXUSDT,31761.6063,SELL,35,0.001,2023-01-14 01:35:54.433108+05:30
GALABUSD,36842.1337699,BUY,8,0.01,2023-01-14 01:36:37.256122+05:30
ANKRUSDT,30552.480143,SELL,59,0.01,2023-01-14 01:37:27.763493+05:30
KAVAUSDT,30364.59837,SELL,69,-0.027,2023-01-14 01:37:27.932164+05:30
ETHUSDT,30779.2369,BUY,11,0.01,2023-01-14 01:37:28.484502+05:30
SOLUSDT,30286.2408,SELL,20,-0.0876,2023-01-14 01:37:28.689145+05:30
ETCUSDT,35408.71192,BUY,7,0.01,2023-01-14 01:37:39.856720+05:30
GALAUSDT,32078.16381,BUY,35,0.009,2023-01-14 01:37:44.389256+05:30
BNBUSDT,107265.01174,SELL,4,-0.0286,2023-01-14 01:37:46.155108+05:30
ATOMUSDT,30085.83566,SELL,30,0.0092,2023-01-14 01:40:30.375100+05:30
SNXUSDT,30664.7138,BUY,36,0.0001,2023-01-14 01:40:56.172165+05:30
BTCUSDT,46393.7418,SELL,15,0.0082,2023-01-14 01:41:32.347433+05:30
SANDUSDT,97484.87856,BUY,10,0.01,2023-01-14 01:42:02.184629+05:30
MANAUSDT,31488.470500000003,SELL,24,0.01,2023-01-14 01:42:19.036241+05:30
CRVUSDT,30357.3655,BUY,39,0.01,2023-01-14 01:42:46.348050+05:30
LINKUSDT,30745.809480000004,SELL,25,0.0026,2023-01-14 01:43:40.807367+05:30
BTCUSDT,44480.5331,BUY,11,0.0082,2023-01-14 01:44:12.277188+05:30
UNIBUSD,30059.212646199998,SELL,56,0.01,2023-01-14 01:44:20.467078+05:30
NEARBUSD,39859.777545770005,SELL,39,0.01,2023-01-14 01:44:27.691144+05:30
BTCUSDT,48511.143229999994,BUY,3,0.0082,2023-01-14 01:44:30.374327+05:30
BTCUSDT,49996.7519,BUY,1,0.0082,2023-01-14 01:44:31.411092+05:30
ETHUSDT,40884.847539999995,BUY,12,0.01,2023-01-14 01:44:37.284774+05:30
ZILUSDT,56289.97413,SELL,46,0.0092,2023-01-14 01:46:48.963396+05:30
BTCUSDT,60096.4552,BUY,4,0.0082,2023-01-14 01:47:14.653466+05:30
ETHUSDT,54138.6443,BUY,2,0.01,2023-01-14 01:47:14.783923+05:30
ATOMUSDT,44038.11548,BUY,2,0.0092,2023-01-14 01:47:14.913333+05:30
BTCUSDT,30377.9536,BUY,5,0.0082,2023-01-14 01:47:27.375696+05:30
APEUSDT,30432.355799999998,SELL,21,-0.1127,2023-01-14 01:47:28.044981+05:30
XRPUSDT,32539.01711,BUY,12,0.01,2023-01-14 01:47:28.208803+05:30
BTCDOMUSDT,31094.8828,SELL,49,0.01,2023-01-14 01:47:30.822765+05:30
RUNEUSDT,34600.016,SELL,21,0.01,2023-01-14 01:47:31.540233+05:30
LTCUSDT,30656.88279,BUY,29,0.01,2023-01-14 01:47:31.778463+05:30
CRVUSDT,35021.974700000006,BUY,6,0.01,2023-01-14 01:49:43.498781+05:30
BTCUSDT,40398.9356,SELL,8,0.0082,2023-01-14 01:53:51.831230+05:30
MATICUSDT,71775.46622,SELL,59,0.01,2023-01-14 02:02:21.290394+05:30
CRVUSDT,46816.6238,BUY,32,0.01,2023-01-14 02:02:21.418014+05:30
MASKUSDT,41195.128,SELL,46,0.01,2023-01-14 02:02:21.544757+05:30
SUSHIUSDT,30252.632999999998,SELL,44,0.01,2023-01-14 02:07:07.483683+05:30
GALAUSDT,30758.17167,BUY,23,0.009,2023-01-14 02:07:07.868366+05:30
CELOUSDT,31802.8181,SELL,56,0.0078,2023-01-14 02:07:22.913742+05:30
FTMUSDT,65444.67771900001,SELL,12,0.0064,2023-01-14 02:08:40.315807+05:30
BTCUSDT,32470.2325,BUY,17,0.0082,2023-01-14 02:08:55.061710+05:30
ETHUSDT,39206.6394,SELL,18,0.01,2023-01-14 02:09:35.732078+05:30
CHZUSDT,31464.03065,SELL,11,0.0035,2023-01-14 02:09:35.860666+05:30
HNTUSDT,30690.8469,SELL,54,-0.9916,2023-01-14 02:09:36.137609+05:30
BCHUSDT,33890.74058,SELL,28,-0.0004,2023-01-14 02:09:39.557810+05:30
BTCUSDT,51884.18513,BUY,6,0.0082,2023-01-14 02:09:40.385780+05:30
ETCUSDT,37595.548819999996,BUY,16,0.01,2023-01-14 02:09:44.199214+05:30
IOSTUSDT,30102.207166,SELL,70,0.0059,2023-01-14 02:09:44.441746+05:30
OPUSDT,33102.72108166,BUY,37,0.0082,2023-01-14 02:09:44.829406+05:30
ADAUSDT,32053.9287,SELL,11,0.01,2023-01-14 02:09:45.255494+05:30
BTCBUSD,39133.705799999996,BUY,21,-0.0066,2023-01-14 02:09:46.135979+05:30
ETHUSDT,57641.02582999999,BUY,6,0.01,2023-01-14 02:09:46.263501+05:30
SOLBUSD,30422.7958,BUY,11,-0.0892,2023-01-14 02:09:47.026741+05:30
ETHBUSD,30482.25026,SELL,16,0.0061,2023-01-14 02:14:59.275015+05:30
NEARUSDT,31477.4837,SELL,49,0.01,2023-01-14 02:17:46.539674+05:30
NEARUSDT,38684.0884,BUY,14,0.01,2023-01-14 02:19:06.163658+05:30
AVAXUSDT,33593.6838,BUY,27,0.01,2023-01-14 02:19:46.603926+05:30
SOLUSDT,32666.680900000003,BUY,19,-0.0876,2023-01-14 02:19:46.770459+05:30
CRVUSDT,34502.4977,BUY,6,0.01,2023-01-14 02:20:23.270867+05:30
TRXUSDT,31726.97584,SELL,14,-0.2832,2023-01-14 02:20:23.472784+05:30
AAVEUSDT,30279.925600000002,SELL,60,0.01,2023-01-14 02:20:44.767518+05:30
LINKUSDT,30197.000200000002,SELL,24,0.0026,2023-01-14 02:20:51.286885+05:30
DOGEBUSD,106580.05084200001,SELL,16,0.01,2023-01-14 02:20:57.068686+05:30
REEFUSDT,32110.938592,SELL,68,0.01,2023-01-14 02:20:57.970637+05:30
GALAUSDT,30757.914389999998,BUY,15,0.009,2023-01-14 02:21:11.582996+05:30
MANAUSDT,47713.8445,SELL,36,0.01,2023-01-14 02:21:15.173182+05:30
ALPHAUSDT,31608.689039999997,SELL,20,0.01,2023-01-14 02:21:15.827637+05:30
ETHUSDT,60711.23913,BUY,9,0.01,2023-01-14 02:21:15.988630+05:30
LRCUSDT,30037.01305,SELL,59,0.0089,2023-01-14 02:21:18.827722+05:30
SANDBUSD,30889.9239253,BUY,31,0.0064,2023-01-14 02:21:52.420536+05:30
BTCUSDT,31911.92688,BUY,17,0.0082,2023-01-14 02:22:11.401235+05:30
ZILUSDT,31025.55704,BUY,39,0.0092,2023-01-14 02:22:22.913746+05:30
SANDUSDT,31533.76197,SELL,33,0.01,2023-01-14 02:22:44.030686+05:30
SANDUSDT,30827.500000000004,BUY,1,0.01,2023-01-14 02:23:14.453035+05:30
VETUSDT,30583.228902,SELL,60,-0.0135,2023-01-14 02:23:23.387147+05:30
NEARUSDT,41045.0274,BUY,8,0.01,2023-01-14 02:23:56.891379+05:30
LINKBUSD,30019.29760695,SELL,70,0.0028,2023-01-14 02:24:06.366900+05:30
DOGEUSDT,30754.249527,SELL,38,0.01,2023-01-14 02:24:11.601456+05:30
JASMYUSDT,55771.519633,BUY,19,0.0069,2023-01-14 02:24:45.434918+05:30
ONEUSDT,30266.56219,SELL,50,-0.071,2023-01-14 02:24:55.494914+05:30
ARUSDT,34588.1547,SELL,59,0.01,2023-01-14 02:25:01.989670+05:30
COMPUSDT,35318.80265,SELL,42,0.01,2023-01-14 02:25:02.117444+05:30
NEARBUSD,31781.11488034,BUY,27,0.01,2023-01-14 02:25:04.338450+05:30
NEARUSDT,38355.3566,BUY,22,0.01,2023-01-14 02:25:10.086441+05:30
BTCUSDT,30635.76731,BUY,10,0.0082,2023-01-14 02:25:25.299228+05:30
ETHUSDT,43544.50899,SELL,17,0.01,2023-01-14 02:25:29.776335+05:30
CRVUSDT,31464.3639,BUY,9,0.01,2023-01-14 02:25:50.705353+05:30
MATICUSDT,30338.73742,BUY,14,0.01,2023-01-14 02:25:50.834578+05:30
LTCUSDT,31456.747209999998,BUY,18,0.01,2023-01-14 02:25:56.398458+05:30
BTCUSDT,31842.094800000003,BUY,6,0.0082,2023-01-14 02:26:09.790362+05:30
SOLUSDT,144851.3637,BUY,11,-0.0876,2023-01-14 02:26:12.297500+05:30
APTUSDT,30797.328471,SELL,49,-0.0009,2023-01-14 02:26:14.324720+05:30
GMTUSDT,43159.30013,SELL,31,-0.0048,2023-01-14 02:26:14.833191+05:30
ETHUSDT,39981.39841,BUY,7,0.01,2023-01-14 02:26:14.961680+05:30
BNBUSDT,32630.599889999998,BUY,28,-0.0286,2023-01-14 02:26:16.393321+05:30
MANAUSDT,43756.0916,BUY,29,0.01,2023-01-14 02:26:17.597946+05:30
DOTUSDT,30076.104600000002,SELL,30,0.01,2023-01-14 02:26:24.472404+05:30
GMTUSDT,158395.44385999997,BUY,4,-0.0048,2023-01-14 02:26:47.375311+05:30
CRVUSDT,150608.0584,BUY,3,0.01,2023-01-14 02:26:47.504210+05:30
ETHUSDT,406413.31937999994,BUY,7,0.01,2023-01-14 02:26:47.632199+05:30
BTCUSDT,32997.67421,BUY,9,0.0082,2023-01-14 02:26:49.852170+05:30
NEARUSDT,30045.1305,BUY,21,0.01,2023-01-14 02:26:54.219600+05:30
DASHUSDT,32457.43021,BUY,42,0.01,2023-01-14 02:27:01.660936+05:30
ETHUSDT,41779.02545,BUY,5,0.01,2023-01-14 02:27:07.375009+05:30
QTUMUSDT,30214.9723,SELL,47,0.01,2023-01-14 02:27:28.470959+05:30
PEOPLEUSDT,30363.30838,SELL,71,-0.018,2023-01-14 02:27:28.749621+05:30
ETHBUSD,35763.09366,BUY,9,0.0061,2023-01-14 02:27:30.526078+05:30
ETHUSDT,30221.317150000003,BUY,6,0.01,2023-01-14 02:27:31.687881+05:30
ADAUSDT,31544.3297,BUY,33,0.01,2023-01-14 02:27:34.030114+05:30
ETHUSDT,34404.79089999999,BUY,3,0.01,2023-01-14 02:27:35.508811+05:30
BTCUSDT,34156.63988,BUY,11,0.0082,2023-01-14 02:27:35.638227+05:30
AVAXUSDT,32741.7314,SELL,25,0.01,2023-01-14 02:27:36.767703+05:30
APEUSDT,153339.8446,BUY,15,-0.1127,2023-01-14 02:27:36.981804+05:30
XRPUSDT,59091.564419999995,SELL,29,0.01,2023-01-14 02:27:38.995799+05:30
DEFIUSDT,30242.2778,SELL,74,0.01,2023-01-14 02:27:39.350645+05:30
ONTUSDT,30671.92817,SELL,39,0.01,2023-01-14 02:27:39.479209+05:30
BTCUSDT,49717.6833,BUY,5,0.0082,2023-01-14 02:27:41.567184+05:30
DYDXUSDT,60318.445,SELL,23,0.001,2023-01-14 02:27:41.772251+05:30
SANDUSDT,39848.925910000005,BUY,21,0.01,2023-01-14 02:27:41.902090+05:30
APEBUSD,33395.07403042,SELL,47,-0.1029,2023-01-14 02:27:42.811916+05:30
CRVUSDT,39869.6169,BUY,4,0.01,2023-01-14 02:27:42.977680+05:30
NEARUSDT,33472.9793,BUY,16,0.01,2023-01-14 02:28:34.919766+05:30
BTCUSDT,57602.265799999994,BUY,3,0.0082,2023-01-14 02:28:35.690652+05:30
SANDUSDT,41942.76385,BUY,4,0.01,2023-01-14 02:28:57.560830+05:30
LITUSDT,30190.6553,SELL,33,0.01,2023-01-14 02:29:11.313273+05:30
GMTUSDT,32774.69254,BUY,14,-0.0048,2023-01-14 02:29:16.922024+05:30
HBARUSDT,30231.15608,BUY,35,0.01,2023-01-14 02:30:05.106915+05:30
GALAUSDT,30451.75105,BUY,29,0.009,2023-01-14 02:30:19.450472+05:30
WOOUSDT,31091.53202,SELL,35,-0.0046,2023-01-14 02:30:19.577968+05:30
MKRUSDT,49795.70115,SELL,35,0.0076,2023-01-14 02:30:26.208019+05:30
SKLUSDT,30826.73453,SELL,51,0.01,2023-01-14 02:30:35.234385+05:30
AXSUSDT,31008.31,BUY,37,0.0055,2023-01-14 02:30:48.417424+05:30
AVAXUSDT,37577.376,BUY,5,0.01,2023-01-14 02:31:42.408318+05:30
C98USDT,32646.3662,SELL,57,0.01,2023-01-14 02:31:42.613144+05:30
DYDXUSDT,40919.3952,SELL,9,0.001,2023-01-14 02:31:43.505837+05:30
BTCUSDT,247443.6105,BUY,5,0.0082,2023-01-14 02:31:49.741145+05:30
ENJUSDT,31644.4855,SELL,34,0.0074,2023-01-14 02:31:50.830197+05:30
OPUSDT,30260.82058129,BUY,15,0.0082,2023-01-14 02:31:50.958264+05:30
LINKUSDT,30336.924179999998,BUY,32,0.0026,2023-01-14 02:31:51.086663+05:30
ALGOUSDT,31127.59791,SELL,59,0.01,2023-01-14 02:32:10.136926+05:30
AXSUSDT,47779.03712,BUY,16,0.0055,2023-01-14 02:32:21.218456+05:30
BAKEUSDT,30014.4589,SELL,61,0.0082,2023-01-14 02:32:23.173403+05:30
ETHUSDT,111354.06800999999,SELL,10,0.01,2023-01-14 02:33:54.767046+05:30
BTCUSDT,30950.160499999998,SELL,10,0.0082,2023-01-14 02:33:57.269499+05:30
BTCUSDT,67799.43994,SELL,4,0.0082,2023-01-14 02:35:15.487874+05:30
AXSUSDT,74309.54492,BUY,7,0.0055,2023-01-14 02:37:17.260444+05:30
AXSUSDT,65881.83739999999,BUY,9,0.0055,2023-01-14 02:38:27.976205+05:30
AXSUSDT,42665.06219,BUY,8,0.0055,2023-01-14 02:38:59.293186+05:30
JASMYUSDT,38939.458928,BUY,28,0.0069,2023-01-14 02:40:15.426152+05:30
CHZUSDT,34600.85432,SELL,17,0.0035,2023-01-14 02:40:39.605214+05:30
MANAUSDT,31037.531000000003,BUY,37,0.01,2023-01-14 02:42:32.809087+05:30
DOGEUSDT,49451.987798,SELL,28,0.01,2023-01-14 02:43:41.809874+05:30
ETHUSDT,37448.51574,SELL,4,0.01,2023-01-14 02:43:41.937262+05:30
YFIUSDT,32169.670700000002,SELL,46,0.01,2023-01-14 02:44:31.766670+05:30
FTMUSDT,30649.610979999998,BUY,24,0.0064,2023-01-14 02:45:15.271518+05:30
DYDXUSDT,75280.53420000001,BUY,7,0.001,2023-01-14 02:45:58.160602+05:30
FILUSDT,149904.30779999998,SELL,26,0.01,2023-01-14 02:45:58.289277+05:30
MANAUSDT,32613.966800000002,BUY,12,0.01,2023-01-14 02:46:08.965147+05:30
BTCUSDT,32638.6552,SELL,12,0.0082,2023-01-14 02:46:19.409647+05:30
MANAUSDT,33520.9571,BUY,6,0.01,2023-01-14 02:46:20.199202+05:30
AXSUSDT,113804.58908,BUY,9,0.0055,2023-01-14 02:47:58.807354+05:30
RLCUSDT,30613.30554,SELL,31,-0.0358,2023-01-14 02:48:10.012832+05:30
GMTUSDT,63005.515530000004,BUY,5,-0.0048,2023-01-14 02:48:13.550251+05:30
ALICEUSDT,59364.637,BUY,39,-0.0008,2023-01-14 02:48:23.464346+05:30
JASMYUSDT,49576.780847,BUY,37,0.0069,2023-01-14 02:48:38.335251+05:30
XEMUSDT,31481.9173,SELL,38,0.01,2023-01-14 02:48:38.788152+05:30
BCHUSDT,30188.673550000003,BUY,15,-0.0004,2023-01-14 02:49:52.689195+05:30
GMTUSDT,31014.54816,BUY,23,-0.0048,2023-01-14 02:49:58.216762+05:30
LTCUSDT,31730.08073,BUY,23,0.01,2023-01-14 02:51:14.278742+05:30
BTCUSDT,47374.811480000004,BUY,15,0.0082,2023-01-14 02:51:32.763825+05:30
AXSUSDT,31811.33839,BUY,12,0.0055,2023-01-14 02:51:34.390246+05:30
ENJUSDT,30465.23114,BUY,30,0.0074,2023-01-14 02:51:34.554346+05:30
LINAUSDT,30841.72274,SELL,53,0.01,2023-01-14 02:51:34.682164+05:30
SANDUSDT,32071.716399999998,BUY,37,0.01,2023-01-14 02:51:40.588059+05:30
APTUSDT,30622.765635,SELL,28,-0.0009,2023-01-14 02:51:40.789326+05:30
SOLUSDT,33390.8766,BUY,22,-0.0876,2023-01-14 02:51:40.917554+05:30
ETCUSDT,89548.32993,SELL,43,0.01,2023-01-14 02:51:42.182778+05:30
CHZUSDT,48101.00726,SELL,14,0.0035,2023-01-14 02:51:42.310291+05:30
GALAUSDT,36396.09439,SELL,17,0.009,2023-01-14 02:51:49.331403+05:30
ICPUSDT,34621.377494,SELL,17,-0.0072,2023-01-14 02:51:49.457763+05:30
SOLUSDT,51573.299999999996,BUY,1,-0.0876,2023-01-14 02:51:49.695190+05:30
AXSUSDT,32905.2253,BUY,4,0.0055,2023-01-14 02:51:49.894202+05:30
ETCUSDT,46487.10837,BUY,5,0.01,2023-01-14 02:51:50.024355+05:30
ATOMUSDT,30135.04654,SELL,33,0.0092,2023-01-14 02:51:50.185276+05:30
BTCUSDT,199455.0187,BUY,4,0.0082,2023-01-14 02:51:53.666580+05:30
ETHUSDT,167936.0261,BUY,18,0.01,2023-01-14 02:51:53.794103+05:30
GMTBUSD,35795.05043827,SELL,41,-0.0067,2023-01-14 02:51:58.499336+05:30
GMTUSDT,31277.97326,BUY,25,-0.0048,2023-01-14 02:52:36.055438+05:30
RVNUSDT,33124.135800000004,SELL,53,0.01,2023-01-14 02:53:37.332489+05:30
ETHUSDT,39870.19756,BUY,6,0.01,2023-01-14 02:53:46.407012+05:30
NEARUSDT,35178.4016,SELL,19,0.01,2023-01-14 02:55:07.326636+05:30
ADAUSDT,40450.1045,SELL,12,0.01,2023-01-14 02:55:07.453706+05:30
TRXUSDT,30428.33368,SELL,22,-0.2832,2023-01-14 02:55:07.618832+05:30
APEUSDT,37063.9245,SELL,25,-0.1127,2023-01-14 02:55:07.746483+05:30
IOTXUSDT,31296.57667,SELL,71,0.01,2023-01-14 02:55:08.964592+05:30
CELRUSDT,30550.24692,SELL,75,-0.0123,2023-01-14 02:55:09.310070+05:30
XTZUSDT,31210.3692,SELL,52,0.01,2023-01-14 02:55:09.473072+05:30
BTCUSDT,44049.5523,BUY,12,0.0082,2023-01-14 02:55:12.393826+05:30
ETCUSDT,30316.54096,BUY,4,0.01,2023-01-14 02:55:12.666318+05:30
XRPBUSD,35659.492529999996,SELL,13,-0.0048,2023-01-14 02:55:14.864966+05:30
DOTUSDT,61131.713,BUY,18,0.01,2023-01-14 02:55:16.898000+05:30
BELUSDT,30141.53054,SELL,78,0.01,2023-01-14 02:55:17.845566+05:30
XMRUSDT,30052.87284,SELL,33,-0.0538,2023-01-14 02:55:18.232734+05:30
OPUSDT,37305.441516240004,BUY,12,0.0082,2023-01-14 02:55:18.396603+05:30
ETHBUSD,30830.10061,BUY,9,0.0061,2023-01-14 02:55:18.668212+05:30
LTCUSDT,127737.13598,BUY,11,0.01,2023-01-14 02:55:19.883992+05:30
LDOUSDT,52522.729462,SELL,48,0.01,2023-01-14 02:55:20.011553+05:30
AAVEUSDT,54878.982,BUY,31,0.01,2023-01-14 02:55:20.138486+05:30
DASHUSDT,70757.87098,BUY,25,0.01,2023-01-14 02:55:20.273729+05:30
SOLUSDT,30170.271,BUY,7,-0.0876,2023-01-14 02:55:49.230508+05:30
ETHUSDT,60146.9865,BUY,12,0.01,2023-01-14 02:55:49.381998+05:30
BNBUSDT,59084.10827,SELL,29,-0.0286,2023-01-14 02:55:50.709102+05:30
ETHUSDT,44185.87878000001,BUY,1,0.01,2023-01-14 02:55:50.837366+05:30
TRXUSDT,30091.5146,BUY,20,-0.2832,2023-01-14 02:56:21.449313+05:30
BTCUSDT,31626.6921,BUY,9,0.0082,2023-01-14 02:56:23.702960+05:30
GALAUSDT,44117.79122,BUY,9,0.009,2023-01-14 02:56:24.154637+05:30
ETHUSDT,42103.21129000001,BUY,7,0.01,2023-01-14 02:56:35.732141+05:30
ETHUSDT,92747.17382000001,BUY,2,0.01,2023-01-14 02:56:38.506591+05:30
SOLUSDT,78908.3136,BUY,7,-0.0876,2023-01-14 02:56:41.376530+05:30
BTCUSDT,53009.7048,BUY,8,0.0082,2023-01-14 02:56:45.400250+05:30
1000LUNCUSDT,33667.567919199995,SELL,28,0.0056,2023-01-14 02:56:45.667076+05:30
UNFIUSDT,30129.6657,SELL,52,0.0066,2023-01-14 02:56:49.679835+05:30
XRPUSDT,59608.551680000004,SELL,27,0.01,2023-01-14 02:56:49.846165+05:30
ADAUSDT,267441.79,BUY,6,0.01,2023-01-14 02:56:50.053441+05:30
LINKUSDT,33226.8024,SELL,12,0.0026,2023-01-14 02:56:51.061839+05:30
ETHUSDT,62104.642340000006,BUY,6,0.01,2023-01-14 02:56:51.959036+05:30
LTCBUSD,45204.14375818,SELL,19,0.01,2023-01-14 02:56:52.630719+05:30
SOLBUSD,30423.1833,BUY,21,-0.0892,2023-01-14 02:56:53.013290+05:30
DOGEUSDT,30132.326213,SELL,16,0.01,2023-01-14 02:57:00.059945+05:30
MASKUSDT,31309.1705,SELL,30,0.01,2023-01-14 02:57:19.030832+05:30
AVAXUSDT,82507.46130000001,SELL,13,0.01,2023-01-14 02:57:24.379490+05:30
DYDXUSDT,105879.97039999999,SELL,14,0.001,2023-01-14 02:57:24.507902+05:30
LTCUSDT,121393.62961999999,BUY,10,0.01,2023-01-14 02:57:24.637010+05:30
SOLUSDT,37027.1298,BUY,12,-0.0876,2023-01-14 02:57:24.766201+05:30
ETHUSDT,30383.23244,BUY,5,0.01,2023-01-14 02:57:24.930283+05:30
BNBUSDT,30428.67369,BUY,10,-0.0286,2023-01-14 02:57:25.595401+05:30
BTCUSDT_230331,30025.0805,SELL,40,0.0,2023-01-14 02:57:26.121622+05:30
ROSEUSDT,32659.470849999998,SELL,54,0.01,2023-01-14 02:59:00.844949+05:30
BTCBUSD,30303.1862,SELL,26,-0.0066,2023-01-14 02:59:29.970449+05:30
ANTUSDT,30025.2641,SELL,101,0.0018,2023-01-14 02:59:38.837512+05:30
ETHUSDT,34707.11199,BUY,5,0.01,2023-01-14 03:03:41.429519+05:30
BTCUSDT,277736.04645,SELL,18,0.0082,2023-01-14 03:03:44.952622+05:30
DOGEUSDT,124151.559374,SELL,6,0.01,2023-01-14 03:03:47.799053+05:30
XLMUSDT,30736.39992,SELL,49,0.0049,2023-01-14 03:03:48.127671+05:30
SOLUSDT,86576.70429999998,BUY,12,-0.0876,2023-01-14 03:03:48.295537+05:30
MATICUSDT,35084.01692,SELL,34,0.01,2023-01-14 03:03:49.882558+05:30
SOLUSDT,73938.9555,BUY,2,-0.0876,2023-01-14 03:03:50.342558+05:30
BTCUSDT,121367.08860000002,BUY,5,0.0082,2023-01-14 03:04:02.794951+05:30
ETHUSDT,34752.85912,BUY,8,0.01,2023-01-14 03:04:03.100509+05:30
OCEANUSDT,30641.8977,SELL,45,-0.0437,2023-01-14 03:04:06.610179+05:30
ETHBUSD,32497.74377,BUY,18,0.0061,2023-01-14 03:04:07.213040+05:30
LTCUSDT,71157.58502999999,SELL,6,0.01,2023-01-14 03:04:13.367709+05:30
ETHUSDT,44830.77764,BUY,4,0.01,2023-01-14 03:04:13.607866+05:30
ETCUSDT,30721.59944,BUY,22,0.01,2023-01-14 03:04:22.028511+05:30
BNXUSDT,30461.04696,SELL,62,-0.0841,2023-01-14 03:04:23.105363+05:30
ATOMUSDT,39200.073130000004,BUY,13,0.0092,2023-01-14 03:04:26.661508+05:30
APTUSDT,38274.52991500001,SELL,18,-0.0009,2023-01-14 03:04:26.790816+05:30
ZENUSDT,78486.9957,SELL,39,-0.0096,2023-01-14 03:04:26.920383+05:30
FILUSDT,42637.358,SELL,10,0.01,2023-01-14 03:04:27.087742+05:30
SOLBUSD,30872.795700000002,BUY,19,-0.0892,2023-01-14 03:04:29.502170+05:30
BTCBUSD,31687.414600000004,BUY,4,-0.0066,2023-01-14 03:04:29.632369+05:30
ADAUSDT,32697.00951,SELL,31,0.01,2023-01-14 03:04:29.984474+05:30
BTCUSDT,57554.29159999999,BUY,7,0.0082,2023-01-14 03:04:30.114805+05:30
KLAYUSDT,34345.25406000001,BUY,16,0.01,2023-01-14 03:05:45.300120+05:30
DOTUSDT,31090.0494,BUY,15,0.01,2023-01-14 03:05:55.548828+05:30
MANAUSDT,35290.1152,SELL,21,0.01,2023-01-14 03:05:56.001265+05:30
QNTUSDT,31757.0709721,SELL,24,0.01,2023-01-14 03:05:56.424993+05:30
GALAUSDT,31202.97266,SELL,19,0.009,2023-01-14 03:05:57.605311+05:30
ADAUSDT,52681.04476,BUY,7,0.01,2023-01-14 03:06:10.829853+05:30
OPUSDT,41523.48058062,SELL,13,0.0082,2023-01-14 03:06:11.633207+05:30
SOLUSDT,50311.9802,BUY,16,-0.0876,2023-01-14 03:06:12.284426+05:30
MATICBUSD,33660.9911952,SELL,30,0.01,2023-01-14 03:06:13.600749+05:30
BTCUSDT,53475.8735,SELL,6,0.0082,2023-01-14 03:06:19.196096+05:30
BTCUSDT,32065.397999999997,BUY,1,0.0082,2023-01-14 03:06:20.147416+05:30
APEUSDT,31464.756,SELL,25,-0.1127,2023-01-14 03:06:20.390469+05:30
AVAXUSDT,35195.125,SELL,14,0.01,2023-01-14 03:06:21.977310+05:30
ETHUSDT,84905.02681,SELL,12,0.01,2023-01-14 03:06:22.106699+05:30
EOSUSDT,30224.028,SELL,39,0.01,2023-01-14 03:06:22.528454+05:30
MATICUSDT,129101.03839,BUY,9,0.01,2023-01-14 03:06:22.768928+05:30
GMTUSDT,30199.46241,SELL,24,-0.0048,2023-01-14 03:06:25.044626+05:30
CTSIUSDT,30111.6799,SELL,42,0.01,2023-01-14 03:06:26.133682+05:30
ETCBUSD,33688.429169099996,SELL,36,0.0015,2023-01-14 03:06:28.623797+05:30
UNIUSDT,30032.0515,SELL,46,0.0052,2023-01-14 03:06:29.192381+05:30
ETHUSDT_230331,34944.30078,SELL,33,0.0,2023-01-14 03:06:30.097540+05:30
BTCUSDT,97127.60220000001,BUY,4,0.0082,2023-01-14 03:06:30.815989+05:30
ETHUSDT,92476.17288000001,BUY,3,0.01,2023-01-14 03:06:30.946461+05:30
APTUSDT,35302.020241,BUY,8,-0.0009,2023-01-14 03:06:31.077000+05:30
ADABUSD,30018.44987,BUY,29,0.0017,2023-01-14 03:06:31.206256+05:30
DYDXUSDT,30367.466399999998,BUY,10,0.001,2023-01-14 03:06:32.173517+05:30
SOLUSDT,30709.456299999998,BUY,7,-0.0876,2023-01-14 03:06:32.675648+05:30
BNBUSDT,40577.92004,SELL,27,-0.0286,2023-01-14 03:06:32.806736+05:30
GALAUSDT,33241.55638,BUY,6,0.009,2023-01-14 03:06:33.265668+05:30
AVAXBUSD,30184.308404800002,SELL,29,0.01,2023-01-14 03:06:35.294138+05:30
DOGEUSDT,86480.95040300001,SELL,12,0.01,2023-01-14 03:06:42.128223+05:30
MATICUSDT,56620.97735,BUY,4,0.01,2023-01-14 03:06:42.258146+05:30
ETHBUSD,53597.29461,BUY,9,0.0061,2023-01-14 03:06:42.387814+05:30
1000SHIBUSDT,53383.521462,SELL,39,0.01,2023-01-14 03:06:42.992503+05:30
ETHUSDT,43376.71665,BUY,5,0.01,2023-01-14 03:06:44.339055+05:30
OCEANUSDT,30336.08719,BUY,9,-0.0437,2023-01-14 03:06:44.469447+05:30
IOTAUSDT,30120.96179,SELL,49,0.01,2023-01-14 03:06:44.744724+05:30
SXPUSDT,30005.64979,SELL,51,0.0015,2023-01-14 03:06:47.592116+05:30
